predictor,source,version,candidate_class,process,mechanism,unit,retrieval,remote_name,summary,availability,notes,validation_process
bio1,CHELSA-bioclim,2.1,core_climate,temperature,annual_mean_temperature,C,annual_bio_cog,bio1,,current,mean annual near-surface air temperature,temperature
bio10,CHELSA-bioclim,2.1,core_climate,temperature,warmest_quarter_temperature,C,annual_bio_cog,bio10,,current,temperature during warmest quarter,temperature
bio11,CHELSA-bioclim,2.1,core_climate,temperature,coldest_quarter_temperature,C,annual_bio_cog,bio11,,current,temperature during coldest quarter,temperature
gst,CHELSA-bioclim,2.1,extended_climate,temperature,growing_season_temperature,C,annual_bio_cog,gst,,current,mean temperature during growing season,temperature
bio12,CHELSA-bioclim,2.1,core_climate,water,annual_precipitation,kg_m-2_yr-1,annual_bio_cog,bio12,,current,annual precipitation amount,water
bio14,CHELSA-bioclim,2.1,core_climate,drought,driest_month_precipitation,kg_m-2_month-1,annual_bio_cog,bio14,,current,dry-season water supply,water
bio17,CHELSA-bioclim,2.1,core_climate,drought,driest_quarter_precipitation,kg_m-2_month-1,annual_bio_cog,bio17,,current,dry-season water supply,water
gsp,CHELSA-bioclim,2.1,extended_climate,water,growing_season_precipitation,kg_m-2_gsl-1,annual_bio_cog,gsp,,current,precipitation accumulated during growing season,water
rsds,CHELSA-BIOCLIM+-archive,2.1,extended_climate,radiation,downwelling_shortwave_radiation,W_m-2,annual_bio_summary_cog,rsds,mean,current,1981-2010 mean shortwave radiation,neutral
sfcWind,CHELSA-BIOCLIM+-archive,2.1,extended_climate,wind,near_surface_wind_speed,m_s-1,annual_bio_summary_cog,sfcWind,mean,current,1981-2010 mean near-surface wind speed,neutral
